,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,lyric,debut_date,peak_position,peak_date,weeks_on_chart,on_billboard,billboard_rating,lyric_stemmed
0,tim mcgraw,Taylor Swift,Taylor Swift,2006-10-24,232106,49,0.58,0.575,0.491,0.0,0.121,-6.462,0.0251,0.425,76.009,"He said the way my blue eyes shined Put those Georgia stars to shame that night I said, ""That's a lie"" Just a boy in a Chevy truck That had a tendency of gettin' stuck On back roads at night And I was right there beside him all summer long And then the time we woke up to find that summer gone But when you think Tim McGraw I hope you think my favorite song The one we danced to all night long The moon like a spotlight on the lake When you think happiness I hope you think that little black dress Think of my head on your chest And my old faded blue jeans When you think Tim McGraw I hope you think of me September saw a month of tears And thankin' God that you weren't here To see me like that But in a box beneath my bed Is a letter that you never read From three summers back It's hard not to find it all a little bittersweet And lookin' back on all of that, it's nice to believe When you think Tim McGraw I hope you think my favorite song The one we danced to all night long The moon like a spotlight on the lake When you think happiness I hope you think that little black dress Think of my head on your chest And my old faded blue jeans When you think Tim McGraw I hope you think of me And I'm back for the first time since then I'm standin' on your street And there's a letter left on your doorstep And the first thing that you'll read is: ""When you think Tim McGraw I hope you think my favorite song Someday you'll turn your radio on I hope it takes you back to that place"" When you think happiness I hope you think that little black dress Think of my head on your chest And my old faded blue jeans When you think Tim McGraw I hope you think of me Oh, think of me Mmmm He said the way my blue eyes shined Put those Georgia stars to shame that night I said, ""That's a lie""",09.23.06,40,01.13.07,20,1,1,"he said the way my blue eye shine put those georgia star to shame that night i said, ""that' a lie"" just a boy in a chevi truck that had a tendenc of gettin' stuck on back road at night and i wa right there besid him all summer long and then the time we woke up to find that summer gone but when you think tim mcgraw i hope you think my favorit song the one we danc to all night long the moon like a spotlight on the lake when you think happi i hope you think that littl black dress think of my head on your chest and my old fade blue jean when you think tim mcgraw i hope you think of me septemb saw a month of tear and thankin' god that you weren't here to see me like that but in a box beneath my bed is a letter that you never read from three summer back it' hard not to find it all a littl bittersweet and lookin' back on all of that, it' nice to believ when you think tim mcgraw i hope you think my favorit song the one we danc to all night long the moon like a spotlight on the lake when you think happi i hope you think that littl black dress think of my head on your chest and my old fade blue jean when you think tim mcgraw i hope you think of me and i'm back for the first time sinc then i'm standin' on your street and there' a letter left on your doorstep and the first thing that you'll read is: ""when you think tim mcgraw i hope you think my favorit song someday you'll turn your radio on i hope it take you back to that place"" when you think happi i hope you think that littl black dress think of my head on your chest and my old fade blue jean when you think tim mcgraw i hope you think of me oh, think of me mmmm he said the way my blue eye shine put those georgia star to shame that night i said, ""that' a lie"""
12,a perfectly good heart,Taylor Swift,Taylor Swift,2006-10-24,220146,46,0.483,0.00349,0.751,0.0,0.128,-5.726,0.0365,0.268,156.092,"Why would you wanna break a perfectly good heart? Why would you wanna take our love and tear it all apart, now? Why would you wanna make the very first scar? Why would you wanna break a perfectly good heart? Maybe I should've seen the signs Should've read the writing on the wall And realized by the distance in your eyes that I would be the one to fall No matter what you say, I still can't believe That you would walk away It don't make sense to me, but Why would you wanna break a perfectly good heart? Why would you wanna take our love and tear it all apart, now? Why would you wanna make the very first scar? Why would you wanna break a perfectly good heart? It's not unbroken anymore How do I get it back the way it was before? Why would you wanna break a perfectly good heart? Why would you wanna take our love and tear it all apart, now? Why would you wanna make the very first scar? Why would you wanna break? Why would you wanna break it? Why would you wanna break a perfectly good heart? Why would you wanna take our love and tear it all apart, now? Why would you wanna make the very first scar? Why would you wanna break a perfectly good heart?",,,,,0,0,"cory' eye are like a jungl he smiles, it' like the radio he whisper song into my window in word that nobodi know there' pretti girl on everi corner that watch him as he' walk home saying, ""doe he know?"" will you ever know? you'r beauti everi littl piec love and don't you know you'r realli gonna be someon ask anyon and when you find everyth you look for i hope your life lead you back to my door oh, but if it don't stay beauti cori find anoth way to be the highlight of my day i'm take pictur in my mind so i can save them for a raini day it' hard to make a convers when he' take my breath away i should say, hey, by the way you'r beauti everi littl piec love and don't you know you'r realli gonna be someon ask anyon and when you find everyth you look for i hope your life lead you back to my door oh, but if it don't stay beauti if you and i are a stori that never get told if what you are is a daydream i'll never get to hold at least you'll know you'r beauti everi littl piec love and don't you know you'r realli gonna be someon ask anyon and when you find everyth you look for i hope your life lead you back to my front door oh, but if it don't will you stay beautiful, beautiful, beauti beautiful, beautiful, beautiful? la la la oh, oh, oh, oh oh, but if it don't stay beauti stay beauti na, na, na, na, na"
11,invisible,Taylor Swift,Taylor Swift,2006-10-24,203226,48,0.612,0.637,0.394,0.0,0.147,-5.723,0.0243,0.233,96.001,"She can't see the way your eyes Light up when you smile She'll never notice how you stop and stare Whenever she walks by And you can't see me wanting you the way you want her But you are everything to me And I just wanna show you She don't even know you She's never gonna love you like I want to And you just see right through me But if you only knew me We could be a beautiful Miracle Unbelievable Instead of just invisible Oh, yeah There's a fire inside of you That can't help but shine through She's never gonna see the light No matter what you do And all I think about is how to make you think of me And everything that we could be I just wanna show you She don't even know you She's never gonna love you like I want to And you just see right through me If you only knew me We could be a beautiful Miracle Unbelievable Instead of just invisible Like shadows in a faded light Oh, we're invisible I just wanna open your eyes And make you realize I just wanna show you She don't even know you Baby, let me love you Let me want you You just see right through me But if you only knew me We could be a beautiful Miracle Unbelievable Instead of just invisible Oh, yeah She can't see the way your eyes Light up when you smile",,,,,0,0,"state the obvious, i didn't get my perfect fantasi i realiz you love yourself more than you could ever love me so go and tell your friend that i'm obsess and crazi that' fine i'll tell mine that you'r gay! by the way... i hate that stupid old pickup truck you never let me drive you'r a redneck heartbreak who' realli bad at lie so watch me strike a match on all my wast time as far as i'm concern you'r just anoth pictur to burn! there' no time for tear i'm just sit here plan my reveng there' noth stop me from go out with all of your best friend and if you come around say sorri to me my daddy' gonna show you how sorri you'll be 'caus i hate that stupid old pickup truck you never let me drive you'r a redneck heartbreak who' realli bad at lie so watch me strike a match on all my wast time as far as i'm concern you'r just anoth pictur to burn! and if you'r miss me you'd better keep it to yourself 'caus come back around here would be bad for your health... 'caus i hate that stupid old pickup truck you never let me drive you'r a redneck heartbreak who' realli bad at lie so watch me strike a match on all my wast time in case you haven't heard i realli realli hate that... stupid old pickup truck you never let me drive you'r a redneck heartbreak who' realli bad at lie so watch me strike a match on all my wast time as far as i'm concern you'r just anoth pictur to burn! burn, burn, burn, baby, burn you'r just anoth pictur to burn baby, burn..."
9,our song,Taylor Swift,Taylor Swift,2006-10-24,201106,54,0.668,0.111,0.672,0.0,0.329,-4.931,0.0303,0.539,89.011,"I was ridin' shotgun with my hair undone In the front seat of his car He's got a one-hand feel on the steering wheel The other on my heart I look around, turn the radio down He says, ""Baby, is something wrong?"" I say, ""Nothin', I was just thinkin' How we don't have a song"" And he says Our song is the slamming screen door Sneakin' out late, tapping on your window When we're on the phone and you talk real slow 'Cause it's late and your mama don't know Our song is the way you laugh The first date: ""Man, I didn't kiss her, and I should have"" And when I got home 'fore I said amen Asking God if he could play it again I was walking up the front porch steps After everything that day Had gone all wrong or been trampled on And lost and thrown away Got to the hallway, well on my way To my lovin' bed I almost didn't notice all the roses And the note that said Our song is the slamming screen door Sneakin' out late, tapping on your window When we're on the phone and you talk real slow 'Cause it's late and your mama don't know Our song is the way you laugh The first date: ""Man, I didn't kiss her, and I should have"" And when I got home 'fore I said amen Asking God if he could play it again Da-da-da-da I've heard every album, listened to the radio Waited for somethin' to come along That was as good as our song 'Cause our song is the slamming screen door Sneakin' out late, tappin' on his window When we're on the phone and he talks real slow 'Cause it's late and his mama don't know Our song is the way he laughs The first date: ""Man, I didn't kiss him, and I should have"" And when I got home 'fore I said amen Asking God if he could play it again Play it again, oh, yeah Oh, oh, yeah I was ridin' shotgun with my hair undone In the front seat of his car I grabbed a pen and an old napkin And I wrote down our song",10.13.07,16,01.19.08,36,1,1,"you have a way of come easili to me and when you take, you take the veri best of me so i start a fight 'caus i need to feel someth and you do what you want 'caus i'm not what you want oh, what a shame, what a raini end given to a perfect day just walk away, ain't no use defend word that you will never say and now that i'm sit here think it through i'v never been anywher cold as you you put up wall and paint them all a shade of gray and i stood there love you and wish them all away and you come away with a great littl stori of a mess of a dreamer with the nerv to ador you oh, what a shame, what a raini end given to a perfect day so just walk away, ain't no use defend word that you will never say and now that i'm sit here think it through i'v never been anywher cold as you you never did give a damn thing, honey, but i cried, cri for you and i know you wouldn't have told nobodi if i died, die for you, die for you oh, what a shame, what a raini end given to a perfect day everi smile you fake is so condescend count all the scar you made and now that i'm sit here think it through i'v never been anywher cold as you"
8,mary's song,Taylor Swift,Taylor Swift,2006-10-24,213080,50,0.403,0.0177,0.627,0.0,0.182,-5.28,0.0292,0.374,74.9,"She said, I was seven and you were nine I looked at you like the stars that shined In the sky, the pretty lights And our daddies used to joke about the two of us Growing up and falling in love and our mamas smiled And rolled their eyes and said, ""Oh my, my, my"" Take me back to the house in the backyard tree Said you'd beat me up, you were bigger than me You never did, you never did Take me back when our world was one block wide I dared you to kiss me and ran when you tried Just two kids, you and I Oh my, my, my, my Well, I was sixteen when suddenly I wasn't that little girl you used to see But your eyes still shined like pretty lights And our daddies used to joke about the two of us They never believed we'd really fall in love And our mamas smiled and rolled their eyes And said, ""Oh my, my, my"" Take me back to the creek beds we turned up Two A.M. riding in your truck, and all I need is you next to me Take me back to the time we had our very first fight The slamming of doors instead of kissing goodnight You stayed outside 'til the morning light Oh my, my, my, my A few years had gone and come around We were sitting at our favorite spot in town And you looked at me, got down on one knee Take me back to the time when we walked down the aisle Our whole town came and our mamas cried You said ""I do"" and I did too Take me home where we met so many years before We'll rock our babies on that very front porch After all this time, you and I I'll be eighty-seven; you'll be eighty-nine I'll still look at you like the stars that shine In the sky, oh my, my, my",,,,,0,0,"i didn't know what i would find when i went look for a reason i know i didn't read between the line and, baby, i'v got nowher to go i tri to take the road less travel by but noth seem to work the first few time am i right? so how can i ever tri to be better? nobodi ever let me in i can still see you thi ain't the best view on the outsid look in and i'v been a lot of lone place i'v never been on the outsid you saw me there, but never knew that i would give it all up to be a part of this, a part of you and now it' all too late. so you see you could'v help if you had want to but no one notic until it' too late to do anyth so how can i ever tri to be better? nobodi ever let me in i can still see you thi ain't the best view on the outsid look in and i'v been a lot of lone place i'v never been on the outsid oh, yeah so how can i ever tri to be better? nobodi ever let me in and i can still see you thi ain't the best view on the outsid look in and i'v been a lot of lone place i'v never been on the outsid"
7,should've said no,Taylor Swift,Taylor Swift,2006-10-24,242200,53,0.476,0.0103,0.777,0.0,0.196,-3.771,0.0289,0.472,167.964,"It's strange to think the songs we used to sing The smiles, the flowers, everything is gone Yesterday I found out about you Even now just looking at you feels wrong You say that you'd take it all back, given one chance It was a moment of weakness and you said, ""Yes."" You should've said ""No"", you should've gone home You should've thought twice 'fore you let it all go You should've known that word 'Bout what you did with her'd Get back to me (get back to me). And I should've been there in the back of your mind I shouldn't be asking myself, ""Why?"" You shouldn't be begging for forgiveness at my feet... You should've said ""No"", baby, and you might still have me You can see that I've been crying And baby, you know all the right things to say But do you honestly expect me to believe We could ever be the same? You say that the past is the past, you need one chance It was a moment of weakness and you said, ""Yes."" You should've said ""No"", you should've gone home You should've thought twice 'fore you let it all go You should've known that word 'Bout what you did with her'd, Get back to me (get back to me). And I should've been there in the back of your mind I shouldn't be asking myself, ""Why?"" You shouldn't be begging for forgiveness at my feet... You should've said ""No"", baby, and you might still have me I can't resist Before you go, tell me this: Was it worth it? Was she worth this? No... no, no, no... You should've said ""No"", you should've gone home You should've thought twice 'fore you let it all go You should've known that word 'Bout what you did with her'd, Get back to me (get back to me). And I should've been there in the back of your mind I shouldn't be asking myself, ""Why?"" You shouldn't be begging for forgiveness at my feet... You should've said ""No"", baby, and you might still have me",06.07.08,33,08.09.08,20,1,1,"seem the onli one who doesn't see your beauti is the face in the mirror look back at you you walk around here think you'r not pretti but that' not true 'caus i know you hold on, baby, you'r lose it the water' high, you'r jump into it and let go and no one know that you cry, but you don't tell anyon that you might not be the golden one and you'r tie togeth with a smile but you'r come undon i guess it' true that love wa all you want 'caus you'r give it away like it' extra chang hope it will end up in hi pocket but he leav you out like a penni in the rain oh, 'caus it' not hi price to pay it' not hi price to pay hold on, baby, you'r lose it the water' high, you'r jump into it and let go and no one know that you cry, but you don't tell anyon that you might not be the golden one and you'r tie togeth with a smile but you'r come undon hold on, baby, you'r lose it the water' high, you'r jump into it and let go and no one know that you cry, but you don't tell anyon that you might not be the golden one and you'r tie togeth with a smile but you'r come undon you'r tie togeth with a smile but you'r come undon goodbye, babi with a smile, baby, babi"
10,i'm only me when i'm with you,Taylor Swift,Taylor Swift,2006-10-24,213053,50,0.563,0.00452,0.934,0.000807,0.103,-3.629,0.0646,0.518,143.964,"Friday night beneath the stars In a field behind your yard You and I are painting pictures in the sky And sometimes we don't say a thing Just listen to the crickets sing Everything I need is right here by my side And I know everything about you I don't wanna live without you I'm only up when you're not down Don't wanna fly if you're still on the ground It's like no matter what I do Well, you drive me crazy half the time The other half, I'm only tryna Let you know that what I feel is true And I'm only me when I'm with you Just a small-town boy and girl Living in a crazy world Tryna figure out what is and isn't true And I don't try to hide my tears My secrets or my deepest fears Through it all nobody gets me like you do And you know everything about me You say that you can't live without me I'm only up when you're not down Don't wanna fly if you're still on the ground It's like no matter what I do Well, you drive me crazy half the time The other half, I'm only tryna Let you know that what I feel is true And I'm only me when I'm with you When I'm with anybody else It's so hard to be myself And only you can tell That I'm only up when you're not down Don't wanna fly if you're still on the ground It's like no matter what I do Well, you drive me crazy half the time The other half, I'm only tryna Let you know that what I feel is true And I'm only me, who I wanna be Well, I'm only me when I'm with you With you Uh-huh, yeah",,,,,0,0,"i don't know what i want, so don't ask me 'caus i'm still tri to figur it out don't know what' down thi road, i'm just walk tri to see through the rain come down even though i'm not the onli one who feel the way i do i'm alone, on my own, and that' all i know i'll be strong, i'll be wrong, oh but life goe on oh, i'm just a girl, tri to find a place in thi world got the radio on, my old blue jean and i'm wear my heart on my sleev feel lucki today, got the sunshin could you tell me what more do i need and tomorrow' just a mystery, oh yeah but that' ok i'm alone, on my own, and that' all i know i'll be strong, i'll be wrong, oh but life goe on oh, i'm just a girl, tri to find a place in thi world mayb i'm just a girl on a mission but i'm readi to fli i'm alone, on my own, and that' all i know i'll be strong, i'll be wrong, oh but life goe on oh i'm alone, on my own, and that' all i know oh i'm just a girl, tri to find a place in thi world oh i'm just a girl oh i'm just a girl, oh, oh oh i'm just a girl"
5,tied together with a smile,Taylor Swift,Taylor Swift,2006-10-24,248106,47,0.479,0.525,0.578,0.0,0.0841,-4.963,0.0294,0.192,146.165,"Seems the only one who doesn't see your beauty Is the face in the mirror looking back at you You walk around here thinking you're not pretty But that's not true 'cause I know you Hold on, baby, you're losing it The water's high, you're jumping into it And letting go And no one knows That you cry, but you don't tell anyone That you might not be the golden one And you're tied together with a smile But you're coming undone I guess it's true that love was all you wanted 'Cause you're giving it away like it's extra change Hoping it will end up in his pocket But he leaves you out like a penny in the rain Oh, 'cause it's not his price to pay It's not his price to pay Hold on, baby, you're losing it The water's high, you're jumping into it And letting go And no one knows That you cry, but you don't tell anyone That you might not be the golden one And you're tied together with a smile But you're coming undone Hold on, baby, you're losing it The water's high, you're jumping into it And letting go And no one knows That you cry, but you don't tell anyone That you might not be the golden one And you're tied together with a smile But you're coming undone You're tied together with a smile But you're coming undone Goodbye, baby With a smile, baby, baby",,,,,0,0,"it' strang to think the song we use to sing the smiles, the flowers, everyth is gone yesterday i found out about you even now just look at you feel wrong you say that you'd take it all back, given one chanc it wa a moment of weak and you said, ""yes."" you should'v said ""no"", you should'v gone home you should'v thought twice 'fore you let it all go you should'v known that word 'bout what you did with her'd get back to me (get back to me). and i should'v been there in the back of your mind i shouldn't be ask myself, ""why?"" you shouldn't be beg for forgiv at my feet... you should'v said ""no"", baby, and you might still have me you can see that i'v been cri and baby, you know all the right thing to say but do you honestli expect me to believ we could ever be the same? you say that the past is the past, you need one chanc it wa a moment of weak and you said, ""yes."" you should'v said ""no"", you should'v gone home you should'v thought twice 'fore you let it all go you should'v known that word 'bout what you did with her'd, get back to me (get back to me). and i should'v been there in the back of your mind i shouldn't be ask myself, ""why?"" you shouldn't be beg for forgiv at my feet... you should'v said ""no"", baby, and you might still have me i can't resist befor you go, tell me this: wa it worth it? wa she worth this? no... no, no, no... you should'v said ""no"", you should'v gone home you should'v thought twice 'fore you let it all go you should'v known that word 'bout what you did with her'd, get back to me (get back to me). and i should'v been there in the back of your mind i shouldn't be ask myself, ""why?"" you shouldn't be beg for forgiv at my feet... you should'v said ""no"", baby, and you might still have me"
4,the outside,Taylor Swift,Taylor Swift,2006-10-24,207106,47,0.589,0.00491,0.805,0.0,0.24,-4.055,0.0293,0.591,112.982,"I didn't know what I would find When I went looking for a reason I know I didn't read between the lines And, baby, I've got nowhere to go I tried to take the road less traveled by But nothing seems to work the first few times Am I right? So how can I ever try to be better? Nobody ever lets me in I can still see you This ain't the best view On the outside looking in And I've been a lot of lonely places I've never been on the outside You saw me there, but never knew That I would give it all up to be A part of this, a part of you And now it's all too late. So you see You could've helped if you had wanted to But no one notices until it's too late to do anything So how can I ever try to be better? Nobody ever lets me in I can still see you This ain't the best view On the outside looking in And I've been a lot of lonely places I've never been on the outside Oh, yeah So how can I ever try to be better? Nobody ever lets me in And I can still see you This ain't the best view On the outside looking in And I've been a lot of lonely places I've never been on the outside",,,,,0,0,"she said, i wa seven and you were nine i look at you like the star that shine in the sky, the pretti light and our daddi use to joke about the two of us grow up and fall in love and our mama smile and roll their eye and said, ""oh my, my, my"" take me back to the hous in the backyard tree said you'd beat me up, you were bigger than me you never did, you never did take me back when our world wa one block wide i dare you to kiss me and ran when you tri just two kids, you and i oh my, my, my, my well, i wa sixteen when suddenli i wasn't that littl girl you use to see but your eye still shine like pretti light and our daddi use to joke about the two of us they never believ we'd realli fall in love and our mama smile and roll their eye and said, ""oh my, my, my"" take me back to the creek bed we turn up two a.m. ride in your truck, and all i need is you next to me take me back to the time we had our veri first fight the slam of door instead of kiss goodnight you stay outsid 'til the morn light oh my, my, my, my a few year had gone and come around we were sit at our favorit spot in town and you look at me, got down on one knee take me back to the time when we walk down the aisl our whole town came and our mama cri you said ""i do"" and i did too take me home where we met so mani year befor we'll rock our babi on that veri front porch after all thi time, you and i i'll be eighty-seven; you'll be eighty-nin i'll still look at you like the star that shine in the sky, oh my, my, my"
3,cold as you,Taylor Swift,Taylor Swift,2006-10-24,239013,50,0.418,0.217,0.482,0.0,0.123,-5.769,0.0266,0.261,175.558,"You have a way of coming easily to me And when you take, you take the very best of me So I start a fight 'cause I need to feel something And you do what you want 'cause I'm not what you wanted Oh, what a shame, what a rainy ending given to a perfect day Just walk away, ain't no use defending words that you will never say And now that I'm sitting here thinking it through I've never been anywhere cold as you You put up walls and paint them all a shade of gray And I stood there loving you and wished them all away And you come away with a great little story Of a mess of a dreamer with the nerve to adore you Oh, what a shame, what a rainy ending given to a perfect day So just walk away, ain't no use defending words that you will never say And now that I'm sitting here thinking it through I've never been anywhere cold as you You never did give a damn thing, honey, but I cried, cried for you And I know you wouldn't have told nobody if I died, died for you, died for you Oh, what a shame, what a rainy ending given to a perfect day Every smile you fake is so condescending counting all the scars you made And now that I'm sitting here thinking it through I've never been anywhere cold as you",,,,,0,0,"i wa ridin' shotgun with my hair undon in the front seat of hi car he' got a one-hand feel on the steer wheel the other on my heart i look around, turn the radio down he says, ""baby, is someth wrong?"" i say, ""nothin', i wa just thinkin' how we don't have a song"" and he say our song is the slam screen door sneakin' out late, tap on your window when we'r on the phone and you talk real slow 'caus it' late and your mama don't know our song is the way you laugh the first date: ""man, i didn't kiss her, and i should have"" and when i got home 'fore i said amen ask god if he could play it again i wa walk up the front porch step after everyth that day had gone all wrong or been trampl on and lost and thrown away got to the hallway, well on my way to my lovin' bed i almost didn't notic all the rose and the note that said our song is the slam screen door sneakin' out late, tap on your window when we'r on the phone and you talk real slow 'caus it' late and your mama don't know our song is the way you laugh the first date: ""man, i didn't kiss her, and i should have"" and when i got home 'fore i said amen ask god if he could play it again da-da-da-da i'v heard everi album, listen to the radio wait for somethin' to come along that wa as good as our song 'caus our song is the slam screen door sneakin' out late, tappin' on hi window when we'r on the phone and he talk real slow 'caus it' late and hi mama don't know our song is the way he laugh the first date: ""man, i didn't kiss him, and i should have"" and when i got home 'fore i said amen ask god if he could play it again play it again, oh, yeah oh, oh, yeah i wa ridin' shotgun with my hair undon in the front seat of hi car i grab a pen and an old napkin and i wrote down our song"
